date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2024-11-01,Washington Wizards,Orlando Magic,1,-11.939973527702264,4.367620954521541,5.015301614230651,0.10823460521661415,1,0
2024-11-01,Denver Nuggets,New Orleans Pelicans,1,-8.22326164066908,-9.983863558064016,-6.9406983846872095,0.007029441992806529,-1,0
2024-11-01,Indiana Pacers,Chicago Bulls,1,2.6051628791462065,5.417610891922493,7.857259440610889,0.16675916520952105,-4,1
2024-11-02,LA Clippers,Charlotte Hornets,0,2.101622035183425,-7.072315718304651,-4.928419433250127,0.05474359821491226,0,0
2024-11-02,Phoenix Suns,Atlanta Hawks,0,7.060032307810843,3.3412645442085847,-1.9326598653655935,0.06256676898669039,2,0
2024-11-02,Memphis Grizzlies,LA Clippers,0,-1.8203077752638563,0.17030642790668082,3.553513860687474,-0.42399258564166453,-1,0
2024-11-02,Milwaukee Bucks,Boston Celtics,0,-1.6500742257282894,-2.6213937965814154,3.6960452432627875,-0.0678514814926513,-3,1
2024-11-03,Los Angeles Lakers,San Antonio Spurs,0,-6.203756753757915,4.834968454103489,3.003793017795971,0.29554274694987726,-1,0
2024-11-03,Philadelphia 76ers,Houston Rockets,1,10.629477093525807,2.8223862832718396,-1.1605203599104783,0.5346557410769718,2,0
2024-11-03,Orlando Magic,LA Clippers,0,4.40415726609514,0.7313072569855166,-6.477821263871164,0.0008638664590455147,2,0
2024-11-03,Utah Jazz,Oklahoma City Thunder,1,-1.7047927680656443,-4.6713340806308565,-0.781591997443698,0.02236044796079112,-3,1
2024-11-03,San Antonio Spurs,Indiana Pacers,0,-8.574587603117152,0.8390477934521243,-1.9864072757891194,0.08703933130905794,0,0
2024-11-04,Boston Celtics,Phoenix Suns,0,1.782975624557622,3.2910639260567507,-1.160598181786824,0.17890470883484832,2,1
2024-11-04,Washington Wizards,Atlanta Hawks,0,-13.19299441927484,-3.505280282827812,2.1240281193544632,-0.0628261699716442,0,1
2024-11-04,Washington Wizards,Golden State Warriors,0,-7.244069714459982,11.135469385851167,9.470689079700605,0.13278853587132178,1,0
2024-11-04,Chicago Bulls,San Antonio Spurs,0,0.774348554952951,-12.597146566431661,1.8682731461632045,-0.36080957605063585,-1,0
2024-11-04,Los Angeles Lakers,Brooklyn Nets,0,-2.1531743967979793,2.914759266898315,4.76276924495545,-0.01779990587540492,0,1
2024-11-04,Golden State Warriors,New York Knicks,1,-2.033384543080075,-2.3157931973701267,1.7527217099951429,-0.22611188123869141,-1,0
2024-11-04,Cleveland Cavaliers,Minnesota Timberwolves,1,3.2974445316036594,-1.0258724176467098,-2.068388270293241,-0.08959233323133708,1,0
2024-11-05,Milwaukee Bucks,New York Knicks,1,-2.2747438500719426,-0.26717056014311424,5.964653940106686,0.3444318766449165,1,0
2024-11-05,Golden State Warriors,New York Knicks,1,8.230573596679719,0.6902248073743067,-7.686252623309528,-0.0604119014972333,-3,0
2024-11-05,Philadelphia 76ers,Miami Heat,0,2.2156022123577372,2.8218882503070972,3.864374759555929,0.4206016232552374,-2,1
2024-11-05,Detroit Pistons,Toronto Raptors,1,-0.8419470757380623,-1.2518308249930499,9.121928294912863,-0.33765945139979947,1,1
2024-11-05,Sacramento Kings,Memphis Grizzlies,1,-0.24629375089365624,-3.854572206692609,3.22764436873247,-0.24994051681038082,-1,0
2024-11-05,Oklahoma City Thunder,Minnesota Timberwolves,1,3.9663817175651275,4.945316014006451,3.9129719515501193,0.0994087720498612,-2,0
2024-11-05,Charlotte Hornets,Philadelphia 76ers,1,1.3781798555622373,-0.35346424747737615,0.4622749900869536,0.04420678862202965,0,1
2024-11-05,Boston Celtics,Phoenix Suns,1,-5.056465297609407,-7.666459294165662,-4.220777814466544,-0.3013597882490107,-1,1
2024-11-06,Chicago Bulls,Detroit Pistons,0,2.963677963300512,-3.2217564076131993,-4.774233799163483,0.13232506318110088,-1,1
2024-11-06,LA Clippers,New Orleans Pelicans,1,4.3360498511327705,-1.1024743299181665,-1.2166168709848932,-0.09280258219104143,3,0
2024-11-06,Utah Jazz,Portland Trail Blazers,0,-0.3803281974433901,-4.339254808526604,1.988364473109968,0.12278590102970371,-3,0
2024-11-06,Cleveland Cavaliers,Golden State Warriors,1,8.661797156545575,0.32507697211188713,-4.924709292346549,0.021969775395506264,0,0
2024-11-06,Orlando Magic,Miami Heat,1,3.7094265647042164,-6.48315834959449,5.0009129170222195,-0.116950740591177,4,1
2024-11-06,Milwaukee Bucks,Atlanta Hawks,0,0.8915105678657653,-2.948917349378476,-1.347173722110611,-0.19088927648585863,0,0
2024-11-06,LA Clippers,Houston Rockets,1,5.444324030703527,0.8532820485732913,-3.665541527076158,-0.47792781548547325,-2,0
2024-11-06,Chicago Bulls,Portland Trail Blazers,1,1.8990941560082177,-1.9062189122976463,-0.27765419622038223,-0.021609676534644684,3,0
2024-11-07,San Antonio Spurs,Brooklyn Nets,0,0.9111803294515255,1.6379505973257693,-1.3627861460313255,-0.029381015655324694,-2,0
2024-11-07,Indiana Pacers,New York Knicks,1,3.6342359970307427,1.8140054962884875,3.673315095246352,0.11874315828039711,-4,1
2024-11-07,Orlando Magic,Phoenix Suns,0,-1.0368396579372785,-1.5726489052208024,-2.957173564699488,-0.25255698139142574,1,0
2024-11-07,Memphis Grizzlies,Brooklyn Nets,1,-6.814361289287689,-4.566171988635048,-0.2930198548901046,-0.30336644723141337,-1,0
2024-11-07,Charlotte Hornets,Boston Celtics,0,-1.5076374293054329,6.808197652510444,2.2867883720861073,0.4365264806424177,1,1
2024-11-07,Boston Celtics,Golden State Warriors,1,-8.221218009790164,-2.1762531562980882,5.0387874766812075,-0.10668824312621272,-2,1
2024-11-07,Sacramento Kings,Miami Heat,1,-1.785368036401053,3.3929597328187526,1.6335664292273293,-0.006033931124245884,-3,1
2024-11-07,Cleveland Cavaliers,Portland Trail Blazers,0,9.035828202663396,0.595530259158096,-0.11988905840411235,0.02132393265642124,0,0
2024-11-07,Houston Rockets,Utah Jazz,1,-1.2616394261762025,3.5808929548125974,0.9965756622749922,0.08872574076403317,-2,0
2024-11-07,San Antonio Spurs,Miami Heat,0,3.566183098822904,6.959102933861217,3.553764564601579,0.32310579566239395,-2,1
2024-11-08,Minnesota Timberwolves,Sacramento Kings,1,-7.837776518334422,2.086360588806315,5.354095067251947,-0.05835417105665175,2,0
2024-11-08,Brooklyn Nets,Sacramento Kings,1,8.743605578333515,6.089793070350794,5.401613388104948,-0.014135013652608497,0,0
2024-11-08,Memphis Grizzlies,Dallas Mavericks,1,-6.4691257852756365,8.339543998813085,3.326467758527457,-0.03995060121501559,2,1
2024-11-08,Detroit Pistons,Charlotte Hornets,1,2.3249574328000193,-0.9182818192578566,1.592131137314965,0.17704332932267475,0,0
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,0,9.408659307598242,1.200445875740229,-2.2067413988692124,-0.008041205804749207,3,0
2024-11-09,Los Angeles Lakers,LA Clippers,0,-1.2312220981411173,5.137522566258326,1.5703297154250038,-0.09303241750647573,1,1
2024-11-09,Memphis Grizzlies,Oklahoma City Thunder,0,-7.8624618141159175,6.746741094458216,-3.9575289529043545,0.2218361768865158,2,1
2024-11-09,Charlotte Hornets,Brooklyn Nets,1,-7.085474406454679,-6.788895153833437,2.4244727556084484,0.04525353786724817,0,1
2024-11-09,Orlando Magic,Indiana Pacers,1,-5.484079312131641,2.0438907562333952,-2.294666112420799,-0.04882992069655534,0,0
2024-11-09,Oklahoma City Thunder,Washington Wizards,0,0.5151879958570618,-7.666990179535944,-4.003499862673962,0.15675864051121247,0,1
2024-11-09,Boston Celtics,Denver Nuggets,0,2.9526378536512823,-6.704379185293803,-3.3160680071933086,-0.4087819350235691,1,0
2024-11-09,Milwaukee Bucks,Portland Trail Blazers,1,-0.4571681678544621,-2.182273999445698,4.115890406108548,0.10975251314049228,-3,1
2024-11-09,Indiana Pacers,Chicago Bulls,1,-2.8701379036769055,14.56484550676015,9.923529504309144,0.5229759496413636,4,1
2024-11-09,Charlotte Hornets,Brooklyn Nets,0,-10.684773808578115,1.8588500430367105,-1.3110900293371515,0.026406339372929355,-1,0
2024-11-10,Toronto Raptors,Milwaukee Bucks,1,-1.151216193789864,-1.515612099380192,1.3562381348139922,0.03492324225057597,3,0
2024-11-10,Golden State Warriors,Atlanta Hawks,0,3.963256115974545,-7.14258901946657,1.158345627803783,0.14099565096439437,-1,0
2024-11-10,Houston Rockets,Detroit Pistons,1,5.489144221948251,-2.919735984982708,0.08305272500246019,0.4312757491131928,-3,1
2024-11-10,San Antonio Spurs,New York Knicks,0,-6.2602878737306185,-1.32091389348588,-1.638773016103329,-0.043447010233018446,-1,1
2024-11-10,Chicago Bulls,Indiana Pacers,0,2.6740128603259166,-7.323752835989779,-8.24920718964097,-0.41375425055900544,0,0
2024-11-10,Philadelphia 76ers,New York Knicks,1,-2.935315330616433,6.403075236425082,3.6390744360787295,-0.058865393125299814,-2,1
2024-11-11,Minnesota Timberwolves,Golden State Warriors,1,2.766505278094556,-2.2646862994213848,2.72556142052359,0.08275019341378909,3,1
2024-11-11,Memphis Grizzlies,Miami Heat,1,2.9901037675217736,5.276269119134156,4.609092470468681,-0.0024005067796689095,4,1
2024-11-11,Atlanta Hawks,Phoenix Suns,0,2.4902825873341214,3.4788090735609387,-3.9057584062310724,0.12293500898023013,2,0
2024-11-11,Denver Nuggets,Chicago Bulls,0,-5.985680294206432,4.616237152685287,1.7806759114741624,0.2773607082500245,-1,1
2024-11-11,Indiana Pacers,Golden State Warriors,0,-2.994667192493253,-0.6586157946998696,2.9837953855688397,0.014715498513585112,0,1
2024-11-11,Dallas Mavericks,Philadelphia 76ers,1,6.580600013926357,-5.843280856568569,-4.126996174709248,0.039839796492486146,3,0
2024-11-11,Utah Jazz,Brooklyn Nets,0,4.315479873317827,-1.2782502168742838,3.88460704772163,-0.09173845611683051,1,1
2024-11-11,Detroit Pistons,Denver Nuggets,0,4.807064634633491,2.2703615106790522,3.755530443129672,0.30582894576575415,-1,1
2024-11-11,Portland Trail Blazers,Oklahoma City Thunder,0,-8.607928268574,4.716849953945243,-1.5438817429315748,-0.3261037614877785,2,0
2024-11-11,San Antonio Spurs,Atlanta Hawks,1,4.010978476503226,-2.368744074911845,-1.208679419424186,0.025295268074909227,-2,1
2024-11-11,Washington Wizards,Brooklyn Nets,0,0.970438450710077,-5.952736201597887,-4.925595153106286,0.10692314193734109,-1,0
2024-11-11,Sacramento Kings,Portland Trail Blazers,0,3.0362269869533804,-0.3793484403256997,2.192292285355734,0.12326242095612044,0,1
2024-11-12,New York Knicks,San Antonio Spurs,0,1.6171081527570124,-10.681700030807747,-1.8862494399951686,-0.022946168556423507,-2,0
2024-11-12,Indiana Pacers,Golden State Warriors,1,-0.2551230933745927,5.18070122633813,6.969716761714423,0.1496266523277186,4,1
2024-11-12,Memphis Grizzlies,Detroit Pistons,1,1.1492639615965885,-1.45245482180502,-0.25009121457635786,0.06815740880639487,-2,1
2024-11-12,Milwaukee Bucks,Orlando Magic,1,-1.0896840604452223,-1.1833265501911256,-2.5424538352163495,0.16282776180344694,-3,1
2024-11-12,Brooklyn Nets,Denver Nuggets,1,-7.593545053507512,5.112644321332851,1.86483856759682,-0.11329350503727698,-3,1
2024-11-12,Brooklyn Nets,Dallas Mavericks,0,0.6805567603952198,-4.865653252959973,-3.7446894689987857,0.25220492020406815,0,1
2024-11-12,Atlanta Hawks,Brooklyn Nets,0,1.9275240862523475,-0.2981718073429107,0.5556992167309573,0.07436445828412858,0,0
2024-11-12,Utah Jazz,Atlanta Hawks,0,-5.531023204327113,1.4360167270356499,-0.5500599837871079,0.1635873196967711,-2,1
2024-11-13,Brooklyn Nets,New York Knicks,1,-3.2904762388936177,3.344882190247887,1.6065017879187167,0.052933571471054264,-1,1
2024-11-13,Denver Nuggets,Los Angeles Lakers,0,-2.809486254866968,0.3921578358835518,2.1505497772010216,-0.12897675547161314,0,0
2024-11-13,Cleveland Cavaliers,Houston Rockets,1,0.5478137480222927,-4.191188222412805,-9.967223843666417,-0.5531160477547815,-1,0
2024-11-13,Sacramento Kings,Atlanta Hawks,0,-5.044854355142604,-2.941624532349735,-1.207088638663663,-0.03443923508573943,-2,0
2024-11-13,Memphis Grizzlies,Boston Celtics,1,-3.929833970529799,5.832228826324709,7.119435305741774,-0.012995854937361162,-1,0
2024-11-13,Oklahoma City Thunder,Miami Heat,0,-3.343339557418716,4.686517017872873,-2.067694703145932,0.13682403856506248,3,0
2024-11-13,Indiana Pacers,Dallas Mavericks,1,-1.9948336673246132,2.5580386282159253,0.6606839262885416,0.2455621918609377,0,1
2024-11-13,Golden State Warriors,Brooklyn Nets,0,-7.536733187260296,-4.4968856364088765,-4.604621924029331,-0.6914134226925872,3,0
2024-11-13,Milwaukee Bucks,New Orleans Pelicans,1,5.2516759075001715,-2.203854990327585,-1.8123175422301188,0.003931573173861058,4,0
2024-11-13,Oklahoma City Thunder,Denver Nuggets,1,-9.171545146852338,-0.8749912217151632,3.3092303658123257,0.1143372419530363,-1,0
2024-11-14,Sacramento Kings,Orlando Magic,1,14.917429140311441,-2.8869641185310257,1.1628058363355507,0.4258594909754659,1,0
2024-11-14,Indiana Pacers,Houston Rockets,1,-4.294833073719133,-2.9561378415932467,-0.24842052647510116,-0.09657111624266002,0,0
2024-11-14,Washington Wizards,Dallas Mavericks,0,-1.3270404666637035,-0.22833313133467925,3.094670498965314,-0.12869862723960268,0,0
2024-11-14,Portland Trail Blazers,Denver Nuggets,1,4.862100487285744,-9.188949492576342,-3.2201764544540907,0.05390943383234259,-1,0
2024-11-15,Denver Nuggets,LA Clippers,1,-8.034117048349586,4.256784251566117,-9.295049445899025,0.03248375709497109,3,0
2024-11-15,New York Knicks,New Orleans Pelicans,1,3.4318771586230383,1.538189703329337,-4.161749327049179,-0.41442769336883667,-2,0
2024-11-15,Memphis Grizzlies,Golden State Warriors,0,-7.770612396139484,0.8836535790735809,3.573156558240356,0.3348301395724376,-1,1
2024-11-15,Milwaukee Bucks,Memphis Grizzlies,1,7.237251309404712,-0.6092110092648397,0.6708316002754771,-0.05576270206122835,-3,1
2024-11-15,Denver Nuggets,Charlotte Hornets,1,1.8848800564085622,-3.093722225959354,-4.709416395902167,-0.038334600573715516,-1,0
2024-11-15,Philadelphia 76ers,Atlanta Hawks,1,-1.367025227465092,3.1740594737864853,-4.584628798080502,0.01908723574450849,3,0
2024-11-15,Milwaukee Bucks,Denver Nuggets,0,-0.99738588404567,3.5532295340408098,-0.792609365493675,0.04635379401350426,-1,1
2024-11-15,Atlanta Hawks,Toronto Raptors,0,-1.3473844909604509,-0.012407726755071735,1.9892770043195895,0.0004225904654800994,-2,0
2024-11-15,Orlando Magic,Boston Celtics,0,-3.205700787999291,6.0395759795357975,-2.477650629345632,-0.016166818563499386,3,1
2024-11-15,Detroit Pistons,Oklahoma City Thunder,1,-11.885925312176724,-2.8414747303682617,0.6331605522616286,0.24829447087802659,-4,1
2024-11-15,Denver Nuggets,Orlando Magic,0,0.11894346107834508,-3.009582565538821,5.354977164069339,0.25722423506941205,3,0
2024-11-15,New York Knicks,Denver Nuggets,1,1.9302963605421297,-1.2704573812191313,-0.9189283802318329,0.03589653849640495,2,1
2024-11-15,Boston Celtics,Oklahoma City Thunder,0,4.392589668178786,-4.472496628914996,-6.0122011267870334,-0.15032143719339097,-3,1
2024-11-15,Miami Heat,Indiana Pacers,0,-15.811176589876055,-6.390718879442218,-3.105011476240307,-0.2585278385400621,0,0
2024-11-15,Oklahoma City Thunder,Sacramento Kings,0,9.152204019580779,-1.9490926225361704,-1.589318947647584,-0.03531023256037735,1,1
2024-11-16,Los Angeles Lakers,Houston Rockets,1,3.6087861689597247,-0.25325267185547773,-2.062417131017966,-0.22376148155270859,2,1
2024-11-16,Miami Heat,San Antonio Spurs,0,-4.698057159024401,-6.5478829319951615,-6.7369842996732245,-0.3836245772361597,4,1
2024-11-16,Detroit Pistons,Golden State Warriors,0,8.667259645759472,-1.8653107503799475,8.589066004488302,0.17503360386474903,-2,1
2024-11-16,Phoenix Suns,Utah Jazz,0,7.367001097044479,-4.482373481510265,-1.134595351313493,0.07362054731041479,0,0
2024-11-16,Toronto Raptors,Minnesota Timberwolves,0,-5.0782442117837405,6.446637210330593,-2.3291863404629822,0.10553378500675026,3,1
2024-11-16,Memphis Grizzlies,Atlanta Hawks,0,-8.918489497862623,-1.6411971984038587,-4.682480299065759,-0.21551472490837031,1,0
2024-11-16,Cleveland Cavaliers,Houston Rockets,1,-8.96600399852386,-3.0254970670445402,-7.044020914414148,-0.35596882960959153,4,0
2024-11-17,LA Clippers,Memphis Grizzlies,1,-8.363166581044297,-4.701246004588242,-5.853257342379408,0.2816116928623143,2,0
2024-11-17,Atlanta Hawks,Boston Celtics,1,3.4835985955153888,6.982814073978744,6.5340461153193985,0.3430995386039336,-1,1
2024-11-17,Cleveland Cavaliers,Portland Trail Blazers,0,-7.186937590504385,-1.5280033598017013,-6.20887045868804,-0.272853818761185,0,1
2024-11-17,Milwaukee Bucks,New Orleans Pelicans,0,-2.9811752324041976,-4.909199805071935,-7.5230070283656545,0.14816009363852978,1,0
2024-11-17,Oklahoma City Thunder,Dallas Mavericks,1,5.603825394619804,0.9313229813147217,-0.8141113334432362,0.05941329825780317,-1,1
2024-11-17,LA Clippers,Phoenix Suns,1,4.0515648097462105,-0.40320943338933546,5.073935394437143,-0.005700473128759265,-1,0
2024-11-17,San Antonio Spurs,Cleveland Cavaliers,0,-1.0731763661796236,5.355805200788964,6.942483715153571,0.07212345775645018,0,0
2024-11-17,Sacramento Kings,San Antonio Spurs,0,7.868703154177069,-1.4154041701337405,-3.2072221638195373,-0.4030997499505135,1,1
2024-11-17,Milwaukee Bucks,Charlotte Hornets,1,-5.315306204300839,0.5481202040536033,1.374299504304048,-0.05913248017809336,-1,1
2024-11-17,Oklahoma City Thunder,Brooklyn Nets,1,1.5191850531209639,-3.837408920903414,-2.940116769701902,-0.29080837546389093,-1,0
2024-11-17,Toronto Raptors,Cleveland Cavaliers,0,6.712397887511258,6.195858680648783,7.5989272569072455,0.2784633407558848,-4,1
2024-11-18,Detroit Pistons,Boston Celtics,1,3.8911365344319364,6.588403818266514,1.5586611693965295,-0.0075596832662510605,3,0
2024-11-18,Denver Nuggets,Toronto Raptors,1,-4.333609079609204,-0.36770429942630756,3.591297869465137,0.13537571456423503,1,0
