date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-03-30,824539,Cincinnati Reds,Pittsburgh Pirates,1,-1.333333333333333,2.6666666666666665,1.3333333333333335,0.3333333333333333,0
2026-03-30,823484,Philadelphia Phillies,Washington Nationals,0,-2.0,0.3333333333333339,-1.6666666666666665,-0.3333333333333333,0
2026-03-30,823890,Miami Marlins,Chicago White Sox,0,0.0,7.333333333333332,7.333333333333333,1.0,0
2026-03-30,822834,Toronto Blue Jays,Colorado Rockies,0,2.9999999999999996,-0.33333333333333304,2.666666666666667,1.0,0
2026-03-30,824943,Atlanta Braves,Athletics,1,0.6666666666666665,3.333333333333333,4.0,0.6666666666666666,0
2026-03-30,824702,Chicago Cubs,Los Angeles Angels,1,-0.583333333333333,-0.5,-1.0833333333333333,-0.16666666666666669,0
2026-03-30,823809,Milwaukee Brewers,Tampa Bay Rays,0,1.9999999999999991,3.9999999999999996,6.0,0.6666666666666667,0
2026-03-30,823080,St. Louis Cardinals,New York Mets,0,1.333333333333333,-3.333333333333334,-2.0,0.0,0
2026-03-30,824214,Houston Astros,Boston Red Sox,1,2.1666666666666665,-3.25,-1.0833333333333333,0.16666666666666669,0
2026-03-30,823320,San Diego Padres,San Francisco Giants,0,2.0,0.0,2.0,0.3333333333333333,0
2026-03-30,823159,Seattle Mariners,New York Yankees,1,1.166666666666667,-2.9166666666666665,-1.75,-0.5,-1
2026-03-30,825108,Arizona Diamondbacks,Detroit Tigers,1,-1.6666666666666665,-2.9999999999999996,-4.666666666666666,-0.6666666666666666,0
2026-03-30,823972,Los Angeles Dodgers,Cleveland Guardians,0,2.083333333333333,2.8333333333333335,4.916666666666666,0.5,1
2026-03-31,824861,Baltimore Orioles,Texas Rangers,0,-2.0,-0.5,-2.5,-0.25,0
2026-03-31,824537,Cincinnati Reds,Pittsburgh Pirates,0,-0.5,2.5,2.0,0.5,0
2026-03-31,823485,Philadelphia Phillies,Washington Nationals,1,-4.25,-2.5,-6.75,-0.5,0
2026-03-31,823888,Miami Marlins,Chicago White Sox,1,-1.25,4.25,3.0,0.5,0
2026-03-31,822836,Toronto Blue Jays,Colorado Rockies,1,0.0,-2.5,-2.5,0.5,0
2026-03-31,824942,Atlanta Braves,Athletics,0,1.5,3.5,5.0,0.75,0
2026-03-31,824699,Chicago Cubs,Los Angeles Angels,0,0.5999999999999996,0.7999999999999998,1.4,0.09999999999999998,0
2026-03-31,823807,Milwaukee Brewers,Tampa Bay Rays,1,1.25,2.75,4.0,0.25,0
2026-03-31,823077,St. Louis Cardinals,New York Mets,1,0.5,-3.0,-2.5,-0.25,0
2026-03-31,824212,Houston Astros,Boston Red Sox,1,3.25,-0.9500000000000002,2.3,0.35,0
2026-03-31,825107,Arizona Diamondbacks,Detroit Tigers,1,-0.5,-1.5,-2.0,-0.25,0
2026-03-31,823322,San Diego Padres,San Francisco Giants,0,1.25,-0.25,1.0,0.0,0
2026-03-31,823158,Seattle Mariners,New York Yankees,0,1.2999999999999998,-2.05,-0.75,-0.15000000000000002,0
2026-03-31,823969,Los Angeles Dodgers,Cleveland Guardians,1,1.1,1.7999999999999998,2.9,0.15000000000000002,0
2026-04-01,824940,Atlanta Braves,Athletics,1,0.5999999999999996,2.2,2.8,0.39999999999999997,0
2026-04-01,824860,Baltimore Orioles,Texas Rangers,1,-2.1999999999999997,-1.0,-3.2,-0.4,0
2026-04-01,824536,Cincinnati Reds,Pittsburgh Pirates,0,-1.4000000000000004,0.9999999999999996,-0.4,0.19999999999999996,0
2026-04-01,823483,Philadelphia Phillies,Washington Nationals,1,-3.1999999999999997,-1.7999999999999998,-5.0,-0.19999999999999996,0
2026-04-01,822835,Toronto Blue Jays,Colorado Rockies,0,0.7999999999999998,-1.2000000000000002,-0.4,0.6000000000000001,0
2026-04-01,823889,Miami Marlins,Chicago White Sox,1,0.39999999999999947,4.800000000000001,5.2,0.6000000000000001,0
2026-04-01,823078,St. Louis Cardinals,New York Mets,1,1.0,-1.8000000000000003,-0.8,0.0,0
2026-04-01,823806,Milwaukee Brewers,Tampa Bay Rays,1,1.8000000000000007,3.0,4.800000000000001,0.4,0
2026-04-01,824211,Houston Astros,Boston Red Sox,1,3.9,0.5333333333333332,4.433333333333334,0.4666666666666666,0
2026-04-01,824698,Chicago Cubs,Los Angeles Angels,1,-0.033333333333333215,0.4333333333333327,0.4,-0.09999999999999998,0
2026-04-01,825106,Arizona Diamondbacks,Detroit Tigers,1,0.0,-0.8000000000000007,-0.8,0.0,0
2026-04-01,823321,San Diego Padres,San Francisco Giants,1,-0.20000000000000018,-1.4,-1.6,-0.2,0
2026-04-01,823157,Seattle Mariners,New York Yankees,0,0.20000000000000018,-2.5666666666666664,-2.3666666666666667,-0.30000000000000004,0
2026-04-01,824136,Kansas City Royals,Minnesota Twins,1,-0.75,0.0,-0.75,0.25,0
2026-04-01,823970,Los Angeles Dodgers,Cleveland Guardians,0,1.4000000000000004,2.066666666666667,3.466666666666667,0.30000000000000004,0
2026-04-02,824133,Kansas City Royals,Minnesota Twins,0,0.20000000000000018,0.8000000000000007,1.0,0.39999999999999997,0
2026-04-02,825105,Arizona Diamondbacks,Atlanta Braves,0,0.16666666666666696,-2.5,-2.3333333333333335,-0.16666666666666663,0
2026-04-02,823242,San Francisco Giants,New York Mets,1,-1.5,-0.8333333333333335,-2.333333333333333,-0.16666666666666669,0
2026-04-03,822758,Washington Nationals,Los Angeles Dodgers,0,2.4999999999999996,-1.8333333333333335,0.6666666666666667,-0.16666666666666663,0
2026-04-03,824299,Detroit Tigers,St. Louis Cardinals,1,-0.833333333333333,0.666666666666667,-0.16666666666666666,-0.3333333333333333,0
2026-04-03,823568,New York Yankees,Miami Marlins,1,-1.5,2.0,0.5,0.0,0
2026-04-03,824786,Boston Red Sox,San Diego Padres,1,-0.33333333333333304,-1.0,-1.3333333333333333,-0.16666666666666666,0
2026-04-03,824621,Chicago White Sox,Toronto Blue Jays,1,-1.0,-3.999999999999999,-5.0,-0.5,0
2026-04-03,822919,Texas Rangers,Cincinnati Reds,0,2.4999999999999996,-0.16666666666666696,2.3333333333333335,0.16666666666666663,0
2026-04-03,824458,Cleveland Guardians,Chicago Cubs,1,-1.8571428571428572,-0.14285714285714324,-2.0,0.0714285714285714,0
2026-04-03,823732,Minnesota Twins,Tampa Bay Rays,1,-0.666666666666667,1.666666666666666,1.0,0.0,-1
2026-04-03,824377,Colorado Rockies,Philadelphia Phillies,0,0.16666666666666652,2.5,2.6666666666666665,-0.16666666666666669,0
2026-04-03,823406,Pittsburgh Pirates,Baltimore Orioles,1,0.5,0.16666666666666696,0.6666666666666666,0.0,0
2026-04-03,824056,Los Angeles Angels,Seattle Mariners,0,0.5714285714285716,-1.5714285714285716,-1.0,0.0,0
2026-04-03,825026,Athletics,Houston Astros,1,-3.5952380952380953,0.07142857142857117,-3.5238095238095237,-0.5476190476190477,0
2026-04-03,825103,Arizona Diamondbacks,Atlanta Braves,0,-1.9999999999999996,-4.285714285714286,-6.285714285714286,-0.28571428571428575,0
2026-04-03,823240,San Francisco Giants,New York Mets,0,-0.5714285714285716,0.0,-0.5714285714285714,0.0,0
2026-04-04,824622,Chicago White Sox,Toronto Blue Jays,1,-0.7142857142857144,-3.2857142857142856,-4.0,-0.2857142857142857,0
2026-04-04,824132,Kansas City Royals,Milwaukee Brewers,0,-3.6666666666666665,-1.8333333333333335,-5.5,-0.33333333333333337,-1
2026-04-04,824134,Kansas City Royals,Milwaukee Brewers,1,-3.5714285714285716,-2.0,-5.571428571428571,-0.42857142857142855,0
2026-04-04,822757,Washington Nationals,Los Angeles Dodgers,0,1.1428571428571423,-2.571428571428571,-1.4285714285714286,-0.28571428571428575,0
2026-04-04,825027,Athletics,Houston Astros,0,-2.125,0.9464285714285712,-1.1785714285714286,-0.3392857142857143,0
2026-04-04,823404,Pittsburgh Pirates,Baltimore Orioles,1,0.5714285714285712,0.2857142857142856,0.8571428571428571,0.14285714285714285,0
2026-04-04,824782,Boston Red Sox,San Diego Padres,0,0.1428571428571428,-0.42857142857142794,-0.2857142857142856,0.0,0
2026-04-04,822920,Texas Rangers,Cincinnati Reds,0,1.8571428571428572,-0.42857142857142794,1.4285714285714286,0.0,0
2026-04-04,823569,New York Yankees,Miami Marlins,1,-0.4285714285714288,2.5714285714285716,2.1428571428571423,0.1428571428571428,0
2026-04-04,823730,Minnesota Twins,Tampa Bay Rays,0,0.2857142857142865,2.2857142857142856,2.571428571428571,0.14285714285714285,0
2026-04-04,825104,Arizona Diamondbacks,Atlanta Braves,1,-2.0,-4.0,-6.0,-0.375,0
2026-04-04,824378,Colorado Rockies,Philadelphia Phillies,0,-1.1428571428571428,0.8571428571428568,-0.2857142857142857,-0.2857142857142857,0
2026-04-04,823239,San Francisco Giants,New York Mets,0,-1.375,-0.875,-2.25,-0.125,0
2026-04-04,824054,Los Angeles Angels,Seattle Mariners,1,0.25,-1.625,-1.375,-0.125,0
2026-04-05,824459,Cleveland Guardians,Chicago Cubs,0,-1.1785714285714288,0.25,-0.9285714285714286,0.19642857142857145,0
2026-04-05,824460,Cleveland Guardians,Chicago Cubs,1,-1.1111111111111112,0.05555555555555536,-1.0555555555555556,0.05555555555555558,0
2026-04-05,822756,Washington Nationals,Los Angeles Dodgers,0,0.375,-2.875,-2.5,-0.375,0
2026-04-05,823405,Pittsburgh Pirates,Baltimore Orioles,1,0.625,0.375,1.0,0.25,0
2026-04-05,824781,Boston Red Sox,San Diego Padres,0,0.0,-0.5,-0.5,-0.125,0
2026-04-05,823566,New York Yankees,Miami Marlins,0,-0.125,2.5,2.375,0.25,0
2026-04-05,823729,Minnesota Twins,Tampa Bay Rays,0,-0.5,1.25,0.75,0.0,0
2026-04-05,824620,Chicago White Sox,Toronto Blue Jays,1,-0.25,-2.5,-2.75,-0.125,0
2026-04-05,824131,Kansas City Royals,Milwaukee Brewers,0,-2.375,-1.0,-3.375,-0.25,0
2026-04-05,822917,Texas Rangers,Cincinnati Reds,0,1.375,-0.625,0.75,-0.125,0
2026-04-05,824379,Colorado Rockies,Philadelphia Phillies,1,-1.125,0.625,-0.5,-0.375,0
2026-04-05,825025,Athletics,Houston Astros,1,-3.166666666666667,-0.4722222222222223,-3.638888888888889,-0.41666666666666663,0
2026-04-05,823238,San Francisco Giants,New York Mets,0,-2.2222222222222228,-1.7777777777777772,-4.0,-0.22222222222222227,0
2026-04-05,824053,Los Angeles Angels,Seattle Mariners,1,0.33333333333333304,-1.3333333333333335,-1.0,0.0,0
2026-04-05,825102,Arizona Diamondbacks,Atlanta Braves,1,-1.666666666666667,-3.4444444444444446,-5.111111111111111,-0.2222222222222222,0
2026-04-05,824296,Detroit Tigers,St. Louis Cardinals,0,-0.14285714285714324,1.1428571428571428,1.0,-0.14285714285714285,0
2026-04-06,823002,Tampa Bay Rays,Chicago Cubs,1,0.8888888888888893,-1.7777777777777777,-0.8888888888888888,0.0,0
2026-04-06,824456,Cleveland Guardians,Kansas City Royals,0,-1.0222222222222221,1.1777777777777776,0.15555555555555556,0.15555555555555556,0
2026-04-06,823401,Pittsburgh Pirates,San Diego Padres,0,1.4444444444444446,0.5555555555555554,2.0,0.2222222222222222,0
2026-04-06,823886,Miami Marlins,Cincinnati Reds,0,2.555555555555556,-1.2222222222222219,1.3333333333333333,0.0,0
2026-04-06,822755,Washington Nationals,St. Louis Cardinals,1,1.8611111111111107,-2.1805555555555554,-0.3194444444444444,-0.2916666666666667,0
2026-04-06,824783,Boston Red Sox,Milwaukee Brewers,0,-3.3333333333333335,-1.4444444444444446,-4.777777777777778,-0.5555555555555556,0
2026-04-06,822832,Toronto Blue Jays,Los Angeles Dodgers,0,-2.2222222222222223,-0.8888888888888893,-3.111111111111111,-0.33333333333333337,0
2026-04-06,823728,Minnesota Twins,Detroit Tigers,1,0.3472222222222223,-1.1527777777777777,-0.8055555555555556,-0.041666666666666685,0
2026-04-06,824619,Chicago White Sox,Baltimore Orioles,0,0.11111111111111116,-1.7777777777777777,-1.6666666666666665,0.1111111111111111,0
2026-04-06,822918,Texas Rangers,Seattle Mariners,1,0.2999999999999998,-0.6000000000000001,-0.3,0.0444444444444444,0
2026-04-06,824376,Colorado Rockies,Houston Astros,1,-3.6666666666666665,1.7222222222222223,-1.9444444444444444,-0.26666666666666666,0
2026-04-06,824052,Los Angeles Angels,Atlanta Braves,1,-0.8000000000000007,-2.3,-3.1,-0.09999999999999998,0
2026-04-06,823237,San Francisco Giants,Philadelphia Phillies,0,-1.4,-0.4333333333333327,-1.8333333333333335,-0.2555555555555556,0
2026-04-07,824457,Cleveland Guardians,Kansas City Royals,1,-1.1090909090909093,0.8636363636363638,-0.24545454545454543,0.0,0
2026-04-07,824618,Chicago White Sox,Baltimore Orioles,0,0.0,-1.6999999999999993,-1.7,0.0,0
2026-04-07,823648,New York Mets,Arizona Diamondbacks,1,1.4000000000000004,2.0,3.4,0.09999999999999998,0
2026-04-07,823402,Pittsburgh Pirates,San Diego Padres,1,0.7999999999999998,0.0,0.8,0.09999999999999998,0
2026-04-07,822999,Tampa Bay Rays,Chicago Cubs,0,1.0,-1.4000000000000004,-0.4,0.09999999999999998,0
2026-04-07,823887,Miami Marlins,Cincinnati Reds,0,2.1000000000000005,-1.2999999999999998,0.8,-0.09999999999999998,0
2026-04-07,822754,Washington Nationals,St. Louis Cardinals,0,1.9555555555555557,-1.6111111111111107,0.34444444444444444,-0.15555555555555556,0
2026-04-07,824780,Boston Red Sox,Milwaukee Brewers,1,-3.1999999999999997,-1.5,-4.7,-0.6000000000000001,0
2026-04-07,823567,New York Yankees,Athletics,1,0.7777777777777777,3.333333333333333,4.111111111111111,0.4444444444444445,0
2026-04-07,822831,Toronto Blue Jays,Los Angeles Dodgers,0,-3.1999999999999997,-1.9999999999999996,-5.2,-0.4,0
2026-04-07,823727,Minnesota Twins,Detroit Tigers,1,0.7222222222222223,-0.5999999999999996,0.1222222222222222,0.06666666666666671,0
2026-04-07,822916,Texas Rangers,Seattle Mariners,1,0.34545454545454524,-0.42727272727272725,-0.08181818181818182,0.09999999999999998,0
2026-04-07,824375,Colorado Rockies,Houston Astros,1,-3.1,1.7181818181818187,-1.3818181818181818,-0.19999999999999996,0
2026-04-07,824051,Los Angeles Angels,Atlanta Braves,0,-0.3636363636363642,-1.727272727272727,-2.090909090909091,0.0,0
2026-04-07,823235,San Francisco Giants,Philadelphia Phillies,1,-1.472727272727273,-0.581818181818182,-2.0545454545454547,-0.3,0
2026-04-08,823403,Pittsburgh Pirates,San Diego Padres,0,1.272727272727273,0.5454545454545454,1.8181818181818181,0.19999999999999996,0
2026-04-08,824455,Cleveland Guardians,Kansas City Royals,1,-0.9090909090909092,0.856060606060606,-0.05303030303030304,0.09999999999999998,0
2026-04-08,824779,Boston Red Sox,Milwaukee Brewers,1,-2.818181818181818,-1.272727272727273,-4.090909090909091,-0.49999999999999994,0
2026-04-08,824617,Chicago White Sox,Baltimore Orioles,0,-0.18181818181818166,-1.7272727272727275,-1.9090909090909092,0.0,0
2026-04-08,822915,Texas Rangers,Seattle Mariners,1,0.3939393939393936,-0.2954545454545454,0.0984848484848485,0.3,0
2026-04-08,822833,Toronto Blue Jays,Los Angeles Dodgers,1,-3.181818181818182,-2.0909090909090904,-5.2727272727272725,-0.5,0
2026-04-08,824374,Colorado Rockies,Houston Astros,1,-2.5,1.9318181818181817,-0.5681818181818181,-0.09999999999999998,0
2026-04-08,823234,San Francisco Giants,Philadelphia Phillies,1,-0.8181818181818183,-0.022727272727272485,-0.8409090909090909,-0.09999999999999998,0
2026-04-08,822753,Washington Nationals,St. Louis Cardinals,0,1.6636363636363631,-1.5454545454545459,0.11818181818181817,-0.3,0
2026-04-08,824050,Los Angeles Angels,Atlanta Braves,0,-0.75,-2.0,-2.75,-0.09999999999999998,0
2026-04-08,823646,New York Mets,Arizona Diamondbacks,0,1.3636363636363638,1.9090909090909092,3.272727272727273,0.09999999999999998,0
2026-04-08,823000,Tampa Bay Rays,Chicago Cubs,0,0.2727272727272725,-1.9090909090909092,-1.6363636363636362,0.0,0
2026-04-08,823885,Miami Marlins,Cincinnati Reds,1,1.6363636363636367,-1.4545454545454541,0.1818181818181818,-0.30000000000000004,0
2026-04-08,823564,New York Yankees,Athletics,0,0.9000000000000004,3.2,4.1,0.5,0
2026-04-08,823726,Minnesota Twins,Detroit Tigers,1,0.854545454545454,-0.3636363636363633,0.49090909090909096,0.2,0
2026-04-09,823884,Miami Marlins,Cincinnati Reds,1,1.7500000000000004,-1.0833333333333335,0.6666666666666666,-0.19999999999999996,0
2026-04-09,823565,New York Yankees,Athletics,0,0.7272727272727275,2.818181818181818,3.545454545454546,0.29999999999999993,0
2026-04-09,823724,Minnesota Twins,Detroit Tigers,1,0.9318181818181817,-0.1363636363636367,0.7954545454545454,0.3,0
2026-04-09,823645,New York Mets,Arizona Diamondbacks,0,0.833333333333333,1.333333333333333,2.1666666666666665,-0.09999999999999998,0
2026-04-09,824130,Kansas City Royals,Chicago White Sox,0,0.3333333333333335,1.083333333333333,1.4166666666666665,0.09999999999999998,0
2026-04-09,823319,San Diego Padres,Colorado Rockies,1,-0.5833333333333335,-0.4166666666666665,-1.0,0.0,0
2026-04-10,824695,Chicago Cubs,Pittsburgh Pirates,0,0.16666666666666696,0.3333333333333335,0.5,-0.19999999999999996,0
2026-04-10,823482,Philadelphia Phillies,Arizona Diamondbacks,0,-0.5,-0.21153846153846168,-0.7115384615384616,-0.19999999999999996,1
2026-04-10,824297,Detroit Tigers,Miami Marlins,1,-1.5705128205128207,-0.09615384615384581,-1.6666666666666665,-0.4,0
2026-04-10,824534,Cincinnati Reds,Los Angeles Angels,0,-0.9230769230769229,1.0769230769230766,0.15384615384615385,0.19999999999999996,-1
2026-04-10,822829,Toronto Blue Jays,Minnesota Twins,1,-1.1987179487179485,-1.0192307692307692,-2.217948717948718,-0.3,1
2026-04-10,823643,New York Mets,Athletics,0,0.39102564102564097,1.1474358974358978,1.5384615384615383,0.0,0
2026-04-10,822997,Tampa Bay Rays,New York Yankees,1,0.08333333333333304,-3.3333333333333335,-3.25,-0.09999999999999998,1
2026-04-10,824858,Baltimore Orioles,San Francisco Giants,0,0.5961538461538463,0.301282051282052,0.8974358974358976,0.0,0
2026-04-10,824941,Atlanta Braves,Cleveland Guardians,1,1.5384615384615383,0.8461538461538458,2.3846153846153846,0.0,0
2026-04-10,824128,Kansas City Royals,Chicago White Sox,1,0.1538461538461542,0.8461538461538467,1.0000000000000002,-0.09999999999999998,0
2026-04-10,823808,Milwaukee Brewers,Washington Nationals,0,-0.08333333333333393,2.6666666666666665,2.5833333333333335,0.3,0
2026-04-10,823076,St. Louis Cardinals,Boston Red Sox,1,1.1515151515151518,-0.05303030303030365,1.0984848484848484,0.3,0
2026-04-10,823318,San Diego Padres,Colorado Rockies,1,-0.23076923076923084,-0.07692307692307665,-0.3076923076923077,0.0,0
2026-04-10,823156,Seattle Mariners,Houston Astros,1,-2.9999999999999996,2.769230769230769,-0.23076923076923078,-0.2,0
2026-04-10,823968,Los Angeles Dodgers,Texas Rangers,1,2.5833333333333335,-0.16666666666666652,2.416666666666667,0.09999999999999998,0
2026-04-11,823480,Philadelphia Phillies,Arizona Diamondbacks,1,-0.5329670329670328,-0.26923076923076916,-0.8021978021978022,-0.19999999999999996,0
2026-04-11,824294,Detroit Tigers,Miami Marlins,1,-1.324175824175824,0.0769230769230771,-1.2472527472527473,-0.3,0
2026-04-11,824697,Chicago Cubs,Pittsburgh Pirates,0,0.0,0.1538461538461542,0.15384615384615385,-0.19999999999999996,0
2026-04-11,822830,Toronto Blue Jays,Minnesota Twins,0,-0.6483516483516483,-0.510989010989011,-1.1593406593406594,-0.3,0
2026-04-11,824535,Cincinnati Reds,Los Angeles Angels,1,-1.4285714285714284,0.42857142857142794,-0.9999999999999999,0.0,0
2026-04-11,823644,New York Mets,Athletics,0,0.0769230769230771,0.7527472527472527,0.8296703296703297,-0.19999999999999996,0
2026-04-11,824129,Kansas City Royals,Chicago White Sox,1,0.2857142857142856,0.9285714285714288,1.2142857142857144,0.0,0
2026-04-11,822996,Tampa Bay Rays,New York Yankees,1,0.23076923076922995,-2.923076923076923,-2.6923076923076925,0.0,0
2026-04-11,823805,Milwaukee Brewers,Washington Nationals,0,-0.384615384615385,2.153846153846154,1.7692307692307694,0.2,0
2026-04-11,824857,Baltimore Orioles,San Francisco Giants,1,0.3351648351648353,0.05494505494505475,0.39010989010989017,-0.09999999999999998,0
2026-04-11,823074,St. Louis Cardinals,Boston Red Sox,0,1.1282051282051286,0.04487179487179471,1.1730769230769231,0.3,0
2026-04-11,824939,Atlanta Braves,Cleveland Guardians,0,1.8571428571428572,1.2142857142857144,3.0714285714285716,0.0,0
2026-04-11,823316,San Diego Padres,Colorado Rockies,1,0.0,0.1428571428571428,0.14285714285714288,0.19999999999999996,0
2026-04-11,823967,Los Angeles Dodgers,Texas Rangers,1,2.461538461538462,-0.0769230769230771,2.384615384615385,0.19999999999999996,0
2026-04-11,823155,Seattle Mariners,Houston Astros,1,-2.571428571428571,2.785714285714286,0.21428571428571427,-0.10000000000000003,0
2026-04-12,824859,Baltimore Orioles,San Francisco Giants,1,0.5904761904761906,0.3285714285714292,0.919047619047619,0.09999999999999998,0
2026-04-12,823479,Philadelphia Phillies,Arizona Diamondbacks,0,-0.4285714285714284,-0.17619047619047645,-0.6047619047619047,0.0,0
2026-04-12,822828,Toronto Blue Jays,Minnesota Twins,0,-0.804761904761905,-0.6857142857142859,-1.4904761904761905,-0.39999999999999997,0
2026-04-12,824533,Cincinnati Reds,Los Angeles Angels,0,-1.0666666666666664,0.666666666666667,-0.4,0.09999999999999998,0
2026-04-12,823642,New York Mets,Athletics,0,-0.2952380952380951,0.37619047619047663,0.08095238095238094,-0.29999999999999993,0
2026-04-12,824293,Detroit Tigers,Miami Marlins,1,-0.8904761904761904,0.41904761904761934,-0.4714285714285714,-0.10000000000000003,0
2026-04-12,822998,Tampa Bay Rays,New York Yankees,1,0.2857142857142865,-2.6428571428571432,-2.357142857142857,0.0,0
2026-04-12,824126,Kansas City Royals,Chicago White Sox,0,0.3999999999999999,1.0000000000000004,1.4000000000000004,0.0,0
2026-04-12,823804,Milwaukee Brewers,Washington Nationals,0,-0.5,1.8571428571428568,1.3571428571428572,0.2,0
2026-04-12,823075,St. Louis Cardinals,Boston Red Sox,0,0.5989010989010994,-0.40109890109890056,0.19780219780219777,0.19999999999999996,0
2026-04-12,824696,Chicago Cubs,Pittsburgh Pirates,1,-0.07142857142857117,0.07142857142857117,0.0,-0.4,0
2026-04-12,823317,San Diego Padres,Colorado Rockies,1,0.2666666666666666,0.3999999999999999,0.6666666666666666,0.30000000000000004,0
2026-04-12,823154,Seattle Mariners,Houston Astros,1,-2.333333333333334,2.6666666666666665,0.33333333333333337,0.0,0
2026-04-12,823966,Los Angeles Dodgers,Texas Rangers,0,2.4999999999999996,0.1428571428571428,2.642857142857143,0.4,0
2026-04-12,824938,Atlanta Braves,Cleveland Guardians,1,1.333333333333334,0.7333333333333334,2.0666666666666664,0.0,0
2026-04-13,823153,Seattle Mariners,Houston Astros,1,-1.875,2.8125,0.9375,0.2,0
2026-04-13,824856,Baltimore Orioles,Arizona Diamondbacks,1,0.0,0.4416666666666669,0.44166666666666665,0.0,0
2026-04-13,823400,Pittsburgh Pirates,Washington Nationals,1,-1.5333333333333332,1.9999999999999996,0.4666666666666667,0.29999999999999993,0
2026-04-13,823481,Philadelphia Phillies,Chicago Cubs,1,-0.8666666666666671,-0.8666666666666663,-1.7333333333333334,0.0,0
2026-04-13,823563,New York Yankees,Los Angeles Angels,1,-0.22916666666666696,1.8791666666666669,1.65,-0.09999999999999998,0
2026-04-13,824937,Atlanta Braves,Miami Marlins,0,1.25,1.625,2.875,0.3,0
2026-04-13,823725,Minnesota Twins,Boston Red Sox,1,0.8041666666666663,-0.30416666666666625,0.5,0.19999999999999996,0
